City,State,State_full,Type,Counties,Population,Latitude,Longitude,County_State,,,abbv,State
Red Level,AL,Alabama,Town,Covington,432,31.407,-86.606,Covington County Alabama,,,,
Thayer,KS,Kansas,City,Neosho,432,37.482,-95.494,Neosho County Kansas,,,,
Wilmot,SD,South Dakota,City,Roberts,432,45.409,-96.857,Roberts County South Dakota,,,,
Wykoff,MN,Minnesota,City,Fillmore,432,43.709,-92.266,Fillmore County Minnesota,,,,
Arnoldsville,GA,Georgia,City,Oglethorpe,431,33.911,-83.22,Oglethorpe County Georgia,,,,
Bonneau,SC,South Carolina,Town,Berkeley,431,33.313,-79.954,Berkeley County South Carolina,,,,
Brunson,SC,South Carolina,Town,Hampton,431,32.924,-81.189,Hampton County South Carolina,,,,
Hudson,WY,Wyoming,Town,Fremont,431,42.903,-108.582,Fremont County Wyoming,,,,
Miltona,MN,Minnesota,City,Douglas,431,46.046,-95.293,Douglas County Minnesota,,,,
Remsen,NY,New York,Village,Oneida,431,43.328,-75.187,Oneida County New York,,,,
Richfield,ID,Idaho,City,Lincoln,431,43.052,-114.156,Lincoln County Idaho,,,,
Rush Valley,UT,Utah,Town,Tooele,431,40.354,-112.436,Tooele County Utah,,,,
Sunrise Beach,MO,Missouri,Village,Morgan,431,38.169,-92.782,Morgan County Missouri,,,,
Towanda,IL,Illinois,Village,McLean,431,40.563,-88.901,McLean County Illinois,,,,
Wells River,VT,Vermont,Village,Orange,431,44.156,-72.066,Orange County Vermont,,,,
Allerton,IA,Iowa,City,Wayne,430,40.708,-93.369,Wayne County Iowa,,,,
Arden,DE,Delaware,Village,New Castle,430,39.811,-75.489,New Castle County Delaware,,,,
Batavia,IA,Iowa,City,Jefferson,430,40.995,-92.167,Jefferson County Iowa,,,,
Bryson,TX,Texas,City,Jack,430,33.166,-98.389,Jack County Texas,,,,
Hornbeck,LA,Louisiana,Town,Vernon,430,31.326,-93.396,Vernon County Louisiana,,,,
Jackson,NC,North Carolina,Town,Northampton,430,36.39,-77.419,Northampton County North Carolina,,,,
Karnak,IL,Illinois,Village,Pulaski,430,37.294,-88.976,Pulaski County Illinois,,,,
Ropesville,TX,Texas,City,Hockley,430,33.413,-102.155,Hockley County Texas,,,,
Sandyfield,NC,North Carolina,Town,Columbus,430,34.368,-78.303,Columbus County North Carolina,,,,
Tamms,IL,Illinois,Village,Alexander,430,37.242,-89.271,Alexander County Illinois,,,,
Timbercreek Canyon,TX,Texas,Village,Randall,430,35.054,-101.817,Randall County Texas,,,,
Tower,MN,Minnesota,City,St. Louis,430,47.816,-92.275,St. Louis County Minnesota,,,,
Williams Creek,IN,Indiana,Town,Marion,430,39.9,-86.15,Marion County Indiana,,,,
Badger,MN,Minnesota,City,Roseau,429,48.777,-96.021,Roseau County Minnesota,,,,
Calion,AR,Arkansas,City,Union,429,33.328,-92.54,Union County Arkansas,,,,
Harrington,WA,Washington,City,Lincoln,429,47.48,-118.255,Lincoln County Washington,,,,
Hecker,IL,Illinois,Village,St. Clair,429,38.305,-89.994,St. Clair County Illinois,,,,
Hunter,NY,New York,Village,Greene,429,42.211,-74.215,Greene County New York,,,,
Island,KY,Kentucky,City,McLean,429,37.443,-87.148,McLean County Kentucky,,,,
Lamont,IA,Iowa,City,Buchanan,429,42.599,-91.64,Buchanan County Iowa,,,,
Marquette,IA,Iowa,City,Clayton,429,43.044,-91.189,Clayton County Iowa,,,,
Otho,IA,Iowa,City,Webster,429,42.422,-94.149,Webster County Iowa,,,,
Sacramento,KY,Kentucky,City,McLean,429,37.416,-87.267,McLean County Kentucky,,,,
Sorento,IL,Illinois,Village,Bond,429,39,-89.573,Bond County Illinois,,,,
Sugar Grove,OH,Ohio,Village,Fairfield,429,39.629,-82.546,Fairfield County Ohio,,,,
Assaria,KS,Kansas,City,Saline,428,38.68,-97.604,Saline County Kansas,,,,
Beecher City,IL,Illinois,Village,Effingham,428,39.187,-88.788,Effingham County Illinois,,,,
Brevig Mission,AK,Alaska,City,Nome,428,65.344,-166.508,Nome County Alaska,,,,
Edgar,NE,Nebraska,City,Clay,428,40.368,-97.971,Clay County Nebraska,,,,
Fleming,CO,Colorado,Town,Logan,428,40.682,-102.839,Logan County Colorado,,,,
Fort Yukon,AK,Alaska,City,Yukon-Koyukuk,428,66.588,-145.229,Yukon-Koyukuk County Alaska,,,,
Goldonna,LA,Louisiana,Village,Natchitoches,428,32.023,-92.928,Natchitoches County Louisiana,,,,
Ione,WA,Washington,Town,Pend Oreille,428,48.74,-117.422,Pend Oreille County Washington,,,,
Milan,MN,Minnesota,City,Chippewa,428,45.113,-95.916,Chippewa County Minnesota,,,,
Tionesta,PA,Pennsylvania,Borough,Forest,428,41.498,-79.449,Forest County Pennsylvania,,,,
Whigham,GA,Georgia,City,Grady,428,30.884,-84.325,Grady County Georgia,,,,
Wrenshall,MN,Minnesota,City,Carlton,428,46.622,-92.384,Carlton County Minnesota,,,,
Bear Creek,WI,Wisconsin,Village,Outagamie,427,44.531,-88.728,Outagamie County Wisconsin,,,,
Cedar Fort,UT,Utah,Town,Utah,427,40.342,-112.109,Utah County Utah,,,,
Lisman,AL,Alabama,Town,Choctaw,427,32.172,-88.284,Choctaw County Alabama,,,,
Maupin,OR,Oregon,City,Wasco,427,45.172,-121.087,Wasco County Oregon,,,,
Neponset,IL,Illinois,Village,Bureau,427,41.297,-89.789,Bureau County Illinois,,,,
Ochelata,OK,Oklahoma,Town,Washington,427,36.601,-95.981,Washington County Oklahoma,,,,
Plymouth,UT,Utah,Town,Box Elder,427,41.875,-112.142,Box Elder County Utah,,,,
Rolling Hills,WY,Wyoming,Town,Converse,427,42.904,-105.843,Converse County Wyoming,,,,
Rutland,OH,Ohio,Village,Meigs,427,39.041,-82.128,Meigs County Ohio,,,,
Springfield,LA,Louisiana,Town,Livingston,427,30.426,-90.544,Livingston County Louisiana,,,,
Tyringham,MA,Massachusetts,Town,Berkshire,427,42.249,-73.197,Berkshire County Massachusetts,,,,
Waveland,IN,Indiana,Town,Montgomery,427,39.877,-87.045,Montgomery County Indiana,,,,
Bergman,AR,Arkansas,Town,Boone,426,36.313,-93.011,Boone County Arkansas,,,,
Bull Creek,MO,Missouri,Village,Taney,426,36.715,-93.202,Taney County Missouri,,,,
Fairview,IL,Illinois,Village,Fulton,426,40.655,-90.183,Fulton County Illinois,,,,
Lewiston Woodville,NC,North Carolina,Town,Bertie,426,36.115,-77.18,Bertie County North Carolina,,,,
Otter Lake,MI,Michigan,Village,Lapeer,426,43.213,-83.46,Lapeer County Michigan,,,,
Pleasant Groves,AL,Alabama,Town,Jackson,426,34.735,-86.205,Jackson County Alabama,,,,
Ravenden,AR,Arkansas,Town,Lawrence,426,36.239,-91.247,Lawrence County Arkansas,,,,
Sopchoppy,FL,Florida,City,Wakulla,426,30.06,-84.485,Wakulla County Florida,,,,
Anaktuvuk Pass,AK,Alaska,City,North Slope,425,68.152,-151.7,North Slope County Alaska,,,,
Coalport,PA,Pennsylvania,Borough,Clearfield,425,40.746,-78.53,Clearfield County Pennsylvania,,,,
Hammondville,AL,Alabama,Town,DeKalb,425,34.566,-85.64,DeKalb County Alabama,,,,
Jumpertown,MS,Mississippi,Town,Prentiss,425,34.709,-88.66,Prentiss County Mississippi,,,,
Rices Landing,PA,Pennsylvania,Borough,Greene,425,39.945,-79.998,Greene County Pennsylvania,,,,
Tangipahoa,LA,Louisiana,Village,Tangipahoa,425,30.876,-90.514,Tangipahoa County Louisiana,,,,
Almond,WI,Wisconsin,Village,Portage,424,44.261,-89.409,Portage County Wisconsin,,,,
Cement City,MI,Michigan,Village,Lenawee,424,42.068,-84.327,Lenawee County Michigan,,,,
Crown City,OH,Ohio,Village,Gallia,424,38.59,-82.297,Gallia County Ohio,,,,
Eastbrook,ME,Maine,Town,Hancock,424,44.692,-68.233,Hancock County Maine,,,,
Jamesville,NC,North Carolina,Town,Martin,424,35.812,-76.9,Martin County North Carolina,,,,
Oxford Junction,IA,Iowa,City,Jones,424,41.984,-90.954,Jones County Iowa,,,,
Portia,AR,Arkansas,Town,Lawrence,424,36.085,-91.071,Lawrence County Arkansas,,,,
Rowe,MA,Massachusetts,Town,Franklin,424,42.705,-72.902,Franklin County Massachusetts,,,,
Santee,NE,Nebraska,Village,Knox,424,42.839,-97.849,Knox County Nebraska,,,,
Alleman,IA,Iowa,City,Polk,423,41.816,-93.609,Polk County Iowa,,,,
Bruin,PA,Pennsylvania,Borough,Butler,423,41.054,-79.727,Butler County Pennsylvania,,,,
Carrollton,MS,Mississippi,Town,Carroll,423,33.506,-89.922,Carroll County Mississippi,,,,
Cochrane,WI,Wisconsin,Village,Buffalo,423,44.227,-91.841,Buffalo County Wisconsin,,,,
Harrod,OH,Ohio,Village,Allen,423,40.707,-83.921,Allen County Ohio,,,,
Lostant,IL,Illinois,Village,LaSalle,423,41.14,-89.061,LaSalle County Illinois,,,,
Lyman,WA,Washington,Town,Skagit,423,48.524,-122.065,Skagit County Washington,,,,
Oliver,WI,Wisconsin,Village,Douglas,423,46.649,-92.188,Douglas County Wisconsin,,,,
Riverside,NY,New York,Village,Steuben,423,42.155,-77.08,Steuben County New York,,,,
Summit,SC,South Carolina,Town,Lexington,423,33.925,-81.423,Lexington County South Carolina,,,,
Bernice,OK,Oklahoma,Town,Delaware,422,36.617,-94.915,Delaware County Oklahoma,,,,
Brisbin,PA,Pennsylvania,Borough,Clearfield,422,40.839,-78.351,Clearfield County Pennsylvania,,,,
Byromville,GA,Georgia,Town,Dooly,422,32.202,-83.907,Dooly County Georgia,,,,
Delbarton,WV,West Virginia,Town,Mingo,422,37.705,-82.186,Mingo County West Virginia,,,,
Edison,OH,Ohio,Village,Morrow,422,40.558,-82.863,Morrow County Ohio,,,,
Fair Play,MO,Missouri,City,Polk,422,37.634,-93.577,Polk County Missouri,,,,
Fisher,MN,Minnesota,City,Polk,422,47.799,-96.799,Polk County Minnesota,,,,
Irene,SD,South Dakota,City,Yankton,422,43.084,-97.158,Yankton County South Dakota,,,,
Ranburne,AL,Alabama,Town,Cleburne,422,33.526,-85.339,Cleburne County Alabama,,,,
Schulter,OK,Oklahoma,Town,Okmulgee,422,35.511,-95.957,Okmulgee County Oklahoma,,,,
Senecaville,OH,Ohio,Village,Guernsey,422,39.935,-81.459,Guernsey County Ohio,,,,
Tiger,GA,Georgia,Town,Rabun,422,34.846,-83.433,Rabun County Georgia,,,,
Wheeler,OR,Oregon,City,Tillamook,422,45.687,-123.887,Tillamook County Oregon,,,,
Wickett,TX,Texas,Town,Ward,422,31.567,-103.006,Ward County Texas,,,,
Winfield,TX,Texas,City,Titus,422,33.165,-95.111,Titus County Texas,,,,
Avery,TX,Texas,Town,Red River,421,33.551,-94.78,Red River County Texas,,,,
Hopewell,IL,Illinois,Village,Marshall,421,40.984,-89.457,Marshall County Illinois,,,,
Kinde,MI,Michigan,Village,Huron,421,43.941,-82.997,Huron County Michigan,,,,
Lewisville,ID,Idaho,City,Jefferson,421,43.695,-112.013,Jefferson County Idaho,,,,
Long Branch,PA,Pennsylvania,Borough,Washington,421,40.098,-79.88,Washington County Pennsylvania,,,,
Martensdale,IA,Iowa,City,Warren,421,41.374,-93.739,Warren County Iowa,,,,
Midway,AL,Alabama,Town,Bullock,421,32.076,-85.524,Bullock County Alabama,,,,
Potwin,KS,Kansas,City,Butler,421,37.939,-97.018,Butler County Kansas,,,,
Russian Mission,AK,Alaska,City,Kusilvak,421,61.785,-161.369,Kusilvak County Alaska,,,,
Stockdale,PA,Pennsylvania,Borough,Washington,421,40.083,-79.851,Washington County Pennsylvania,,,,
Thornton,TX,Texas,Town,Limestone,421,31.41,-96.574,Limestone County Texas,,,,
Capon Bridge,WV,West Virginia,Town,Hampshire,420,39.302,-78.433,Hampshire County West Virginia,,,,
Delhi,IA,Iowa,City,Delaware,420,42.434,-91.326,Delaware County Iowa,,,,
Dill City,OK,Oklahoma,Town,Washita,420,35.282,-99.134,Washita County Oklahoma,,,,
Evening Shade,AR,Arkansas,City,Sharp,420,36.07,-91.622,Sharp County Arkansas,,,,
Junction City,WI,Wisconsin,Village,Portage,420,44.595,-89.77,Portage County Wisconsin,,,,
Lefors,TX,Texas,Town,Gray,420,35.44,-100.804,Gray County Texas,,,,
Saltillo,TN,Tennessee,Town,Hardin,420,35.38,-88.215,Hardin County Tennessee,,,,
Arlington,IA,Iowa,City,Fayette,419,42.749,-91.671,Fayette County Iowa,,,,
Fairview,MO,Missouri,Town,Newton,419,36.817,-94.087,Newton County Missouri,,,,
Hallsburg,TX,Texas,City,McLennan,419,31.585,-96.918,McLennan County Texas,,,,
Manalapan,FL,Florida,Town,Palm Beach,419,26.567,-80.04,Palm Beach County Florida,,,,
Paden,OK,Oklahoma,Town,Okfuskee,419,35.507,-96.567,Okfuskee County Oklahoma,,,,
Petersburg,PA,Pennsylvania,Borough,Huntingdon,419,40.573,-78.051,Huntingdon County Pennsylvania,,,,
Scotts Mills,OR,Oregon,City,Marion,419,45.041,-122.669,Marion County Oregon,,,,
Stringtown,OK,Oklahoma,Town,Atoka,419,34.468,-96.053,Atoka County Oklahoma,,,,
Union,WV,West Virginia,Town,Monroe,419,37.591,-80.54,Monroe County West Virginia,,,,
Vanderbilt,PA,Pennsylvania,Borough,Fayette,419,40.034,-79.663,Fayette County Pennsylvania,,,,
Wainiha,HI,Hawaii,Census-Designated Place,Kauai,419,22.192,-159.547,Kauai County Hawaii,,,,
Burt,IA,Iowa,City,Kossuth,418,43.199,-94.221,Kossuth County Iowa,,,,
Corder,MO,Missouri,City,Lafayette,418,39.099,-93.639,Lafayette County Missouri,,,,
East Arcadia,NC,North Carolina,Town,Bladen,418,34.382,-78.324,Bladen County North Carolina,,,,
Highland Haven,TX,Texas,City,Burnet,418,30.607,-98.395,Burnet County Texas,,,,
Hilda,SC,South Carolina,Town,Barnwell,418,33.281,-81.245,Barnwell County South Carolina,,,,
Hoffman,NC,North Carolina,Town,Richmond,418,35.031,-79.549,Richmond County North Carolina,,,,
Lafe,AR,Arkansas,Town,Greene,418,36.209,-90.504,Greene County Arkansas,,,,
Mapleton,PA,Pennsylvania,Borough,Huntingdon,418,40.392,-77.942,Huntingdon County Pennsylvania,,,,
Soso,MS,Mississippi,Town,Jones,418,31.75,-89.279,Jones County Mississippi,,,,
St Elizabeth,MO,Missouri,Village,Miller,418,38.256,-92.267,Miller County Missouri,,,,
St Joe,IN,Indiana,Town,DeKalb,418,41.315,-84.903,DeKalb County Indiana,,,,
Birdseye,IN,Indiana,Town,Dubois,417,38.311,-86.697,Dubois County Indiana,,,,
Burkeville,VA,Virginia,Town,Nottoway,417,37.188,-78.194,Nottoway County Virginia,,,,
Deweyville,UT,Utah,Town,Box Elder,417,41.693,-112.088,Box Elder County Utah,,,,
Elizabeth,LA,Louisiana,Town,Allen,417,30.866,-92.802,Allen County Louisiana,,,,
Ernest,PA,Pennsylvania,Borough,Indiana,417,40.679,-79.166,Indiana County Pennsylvania,,,,
Hillsdale,IL,Illinois,Village,Rock Island,417,41.611,-90.176,Rock Island County Illinois,,,,
Holton,IN,Indiana,Town,Ripley,417,39.075,-85.385,Ripley County Indiana,,,,
North Haven,ME,Maine,Town,Knox,417,44.166,-68.842,Knox County Maine,,,,
St Helena,NC,North Carolina,Village,Pender,417,34.517,-77.917,Pender County North Carolina,,,,
Stanton,TN,Tennessee,Town,Haywood,417,35.461,-89.401,Haywood County Tennessee,,,,
Wasco,OR,Oregon,City,Sherman,417,45.592,-120.697,Sherman County Oregon,,,,
West Jefferson,AL,Alabama,Town,Jefferson,417,33.649,-87.068,Jefferson County Alabama,,,,
Arapahoe,NC,North Carolina,Town,Pamlico,416,35.021,-76.826,Pamlico County North Carolina,,,,
Black Sands,HI,Hawaii,Census-Designated Place,Hawaii,416,19.414,-154.959,Hawaii County Hawaii,,,,
Centertown,KY,Kentucky,City,Ohio,416,37.418,-86.996,Ohio County Kentucky,,,,
Ellsinore,MO,Missouri,City,Carter,416,36.933,-90.747,Carter County Missouri,,,,
Herreid,SD,South Dakota,City,Campbell,416,45.838,-100.075,Campbell County South Dakota,,,,
Holland Patent,NY,New York,Village,Oneida,416,43.241,-75.257,Oneida County New York,,,,
Martinsville,OH,Ohio,Village,Clinton,416,39.321,-83.811,Clinton County Ohio,,,,
Melvin,IL,Illinois,Village,Ford,416,40.571,-88.247,Ford County Illinois,,,,
Newport,IN,Indiana,Town,Vermillion,416,39.884,-87.407,Vermillion County Indiana,,,,
Parryville,PA,Pennsylvania,Borough,Carbon,416,40.822,-75.671,Carbon County Pennsylvania,,,,
Potts Camp,MS,Mississippi,Town,Marshall,416,34.649,-89.306,Marshall County Mississippi,,,,
Webb,MS,Mississippi,Town,Tallahatchie,416,33.948,-90.346,Tallahatchie County Mississippi,,,,
Wilmot,AR,Arkansas,City,Ashley,416,33.061,-91.574,Ashley County Arkansas,,,,
Almond,NY,New York,Village,Steuben,415,42.319,-77.739,Steuben County New York,,,,
Crawford,MS,Mississippi,Town,Lowndes,415,33.302,-88.625,Lowndes County Mississippi,,,,
Eastlake,MI,Michigan,Village,Manistee,415,44.246,-86.294,Manistee County Michigan,,,,
Emmet,AR,Arkansas,City,Hempstead,415,33.723,-93.466,Hempstead County Arkansas,,,,
Garrett,PA,Pennsylvania,Borough,Somerset,415,39.864,-79.062,Somerset County Pennsylvania,,,,
Kellogg,MN,Minnesota,City,Wabasha,415,44.308,-91.999,Wabasha County Minnesota,,,,
Leedey,OK,Oklahoma,Town,Dewey,415,35.869,-99.345,Dewey County Oklahoma,,,,
Linwood,KS,Kansas,City,Leavenworth,415,39.002,-95.036,Leavenworth County Kansas,,,,
Meadville,MO,Missouri,City,Linn,415,39.787,-93.298,Linn County Missouri,,,,
Richlawn,KY,Kentucky,City,Jefferson,415,38.255,-85.641,Jefferson County Kentucky,,,,
Spring Valley,OH,Ohio,Village,Greene,415,39.61,-84.006,Greene County Ohio,,,,
West Manchester,OH,Ohio,Village,Preble,415,39.903,-84.626,Preble County Ohio,,,,
Belmont,OH,Ohio,Village,Belmont,414,40.028,-81.041,Belmont County Ohio,,,,
Guys,TN,Tennessee,Town,McNairy,414,35.015,-88.534,McNairy County Tennessee,,,,
New Strawn,KS,Kansas,City,Coffey,414,38.264,-95.743,Coffey County Kansas,,,,
Sardis,TN,Tennessee,Town,Henderson,414,35.443,-88.292,Henderson County Tennessee,,,,
Stonewall,OK,Oklahoma,Town,Pontotoc,414,34.652,-96.526,Pontotoc County Oklahoma,,,,
Whittemore,MI,Michigan,City,Iosco,414,44.234,-83.803,Iosco County Michigan,,,,
Wilkinson,IN,Indiana,Town,Hancock,414,39.886,-85.608,Hancock County Indiana,,,,
Amber,OK,Oklahoma,Town,Grady,413,35.16,-97.882,Grady County Oklahoma,,,,
Bucklin,MO,Missouri,City,Linn,413,39.784,-92.888,Linn County Missouri,,,,
Clifton,ID,Idaho,City,Franklin,413,42.188,-112.006,Franklin County Idaho,,,,
Culdesac,ID,Idaho,City,Nez Perce,413,46.375,-116.67,Nez Perce County Idaho,,,,
Hookerton,NC,North Carolina,Town,Greene,413,35.423,-77.589,Greene County North Carolina,,,,
Macclesfield,NC,North Carolina,Town,Edgecombe,413,35.752,-77.67,Edgecombe County North Carolina,,,,
New Bloomington,OH,Ohio,Village,Marion,413,40.584,-83.313,Marion County Ohio,,,,
Oklee,MN,Minnesota,City,Red Lake,413,47.839,-95.851,Red Lake County Minnesota,,,,
Scotland,TX,Texas,City,Archer,413,33.647,-98.469,Archer County Texas,,,,
St Paul,AK,Alaska,City,Aleutians West,413,57.179,-170.325,Aleutians West County Alaska,,,,
Tushka,OK,Oklahoma,Town,Atoka,413,34.318,-96.167,Atoka County Oklahoma,,,,
Weissport,PA,Pennsylvania,Borough,Carbon,413,40.829,-75.701,Carbon County Pennsylvania,,,,
Benson,IL,Illinois,Village,Woodford,412,40.851,-89.121,Woodford County Illinois,,,,
Big Stone City,SD,South Dakota,City,Grant,412,45.303,-96.469,Grant County South Dakota,,,,
Highland Lake,AL,Alabama,Town,Blount,412,33.89,-86.423,Blount County Alabama,,,,
Matewan,WV,West Virginia,Town,Mingo,412,37.622,-82.159,Mingo County West Virginia,,,,
Naplate,IL,Illinois,Village,LaSalle,412,41.332,-88.878,LaSalle County Illinois,,,,
Neshkoro,WI,Wisconsin,Village,Marquette,412,43.965,-89.216,Marquette County Wisconsin,,,,
Oak Grove Village,MO,Missouri,Village,Franklin,412,38.228,-91.149,Franklin County Missouri,,,,
Richmond,OH,Ohio,Village,Jefferson,412,40.433,-80.772,Jefferson County Ohio,,,,
Vintondale,PA,Pennsylvania,Borough,Cambria,412,40.481,-78.911,Cambria County Pennsylvania,,,,
Baggs,WY,Wyoming,Town,Carbon,411,41.035,-107.657,Carbon County Wyoming,,,,
Bellefonte,AR,Arkansas,Town,Boone,411,36.2,-93.048,Boone County Arkansas,,,,
Clarksville,MI,Michigan,Village,Ionia,411,42.842,-85.243,Ionia County Michigan,,,,
Depew,OK,Oklahoma,Town,Creek,411,35.801,-96.507,Creek County Oklahoma,,,,
Elkmont,AL,Alabama,Town,Limestone,411,34.932,-86.978,Limestone County Alabama,,,,
Hector,AR,Arkansas,Town,Pope,411,35.463,-92.979,Pope County Arkansas,,,,
Medicine Park,OK,Oklahoma,Town,Comanche,411,34.734,-98.478,Comanche County Oklahoma,,,,
Monroe Center,IL,Illinois,Village,Ogle,411,42.1,-88.995,Ogle County Illinois,,,,
New Auburn,MN,Minnesota,City,Sibley,411,44.673,-94.232,Sibley County Minnesota,,,,
Newry,ME,Maine,Town,Oxford,411,44.518,-70.84,Oxford County Maine,,,,
Seward,PA,Pennsylvania,Borough,Westmoreland,411,40.413,-79.022,Westmoreland County Pennsylvania,,,,
South Mountain,TX,Texas,Town,Coryell,411,31.44,-97.679,Coryell County Texas,,,,
South Renovo,PA,Pennsylvania,Borough,Clinton,411,41.325,-77.742,Clinton County Pennsylvania,,,,
Bell Buckle,TN,Tennessee,Town,Bedford,410,35.59,-86.353,Bedford County Tennessee,,,,
Boys Town,NE,Nebraska,Village,Douglas,410,41.257,-96.134,Douglas County Nebraska,,,,
Clarendon,PA,Pennsylvania,Borough,Warren,410,41.781,-79.094,Warren County Pennsylvania,,,,
Decatur,NE,Nebraska,Village,Burt,410,42.007,-96.251,Burt County Nebraska,,,,
Grand Lake,CO,Colorado,Town,Grand,410,40.248,-105.826,Grand County Colorado,,,,
Hyde Park,VT,Vermont,Village,Lamoille,410,44.599,-72.608,Lamoille County Vermont,,,,
Morton,MN,Minnesota,City,Renville,410,44.554,-94.985,Renville County Minnesota,,,,
Paw Paw,WV,West Virginia,Town,Morgan,410,39.531,-78.455,Morgan County West Virginia,,,,
Retreat,TX,Texas,Town,Navarro,410,32.048,-96.477,Navarro County Texas,,,,
Strong,AR,Arkansas,City,Union,410,33.108,-92.36,Union County Arkansas,,,,
Alta Vista,KS,Kansas,City,Wabaunsee,409,38.863,-96.489,Wabaunsee County Kansas,,,,
Buckner,IL,Illinois,Village,Franklin,409,37.981,-89.016,Franklin County Illinois,,,,
Clarksburg,OH,Ohio,Village,Ross,409,39.506,-83.154,Ross County Ohio,,,,
Fountain,MN,Minnesota,City,Fillmore,409,43.741,-92.134,Fillmore County Minnesota,,,,
Fredericksburg,OH,Ohio,Village,Wayne,409,40.677,-81.869,Wayne County Ohio,,,,
Freeburg,MO,Missouri,Village,Osage,409,38.316,-91.922,Osage County Missouri,,,,
Mulberry,KS,Kansas,City,Crawford,409,37.556,-94.624,Crawford County Kansas,,,,
Napier Field,AL,Alabama,Town,Dale,409,31.315,-85.455,Dale County Alabama,,,,
Waubun,MN,Minnesota,City,Mahnomen,409,47.184,-95.94,Mahnomen County Minnesota,,,,
Amo,IN,Indiana,Town,Hendricks,408,39.689,-86.612,Hendricks County Indiana,,,,
Balmorhea,TX,Texas,City,Reeves,408,30.984,-103.744,Reeves County Texas,,,,
DeRuyter,NY,New York,Village,Madison,408,42.759,-75.887,Madison County New York,,,,
Hickory,MS,Mississippi,Town,Newton,408,32.317,-89.022,Newton County Mississippi,,,,
Huntsville,OH,Ohio,Village,Logan,408,40.442,-83.805,Logan County Ohio,,,,
Jane Lew,WV,West Virginia,Town,Lewis,408,39.111,-80.408,Lewis County West Virginia,,,,
Miles,IA,Iowa,City,Jackson,408,42.049,-90.316,Jackson County Iowa,,,,
Milford,KS,Kansas,City,Geary,408,39.173,-96.911,Geary County Kansas,,,,
Spalding,NE,Nebraska,Village,Greeley,408,41.689,-98.363,Greeley County Nebraska,,,,
Spencer,NE,Nebraska,Village,Boyd,408,42.875,-98.7,Boyd County Nebraska,,,,
Waltonville,IL,Illinois,Village,Jefferson,408,38.218,-89.035,Jefferson County Illinois,,,,
Wayland,MO,Missouri,City,Clark,408,40.396,-91.575,Clark County Missouri,,,,
Bellwood,NE,Nebraska,Village,Butler,407,41.342,-97.24,Butler County Nebraska,,,,
Centre Island,NY,New York,Village,Nassau,407,40.899,-73.522,Nassau County New York,,,,
Hillsboro,AL,Alabama,Town,Lawrence,407,34.643,-87.178,Lawrence County Alabama,,,,
Ideal,GA,Georgia,City,Macon,407,32.373,-84.189,Macon County Georgia,,,,
Middleville,NY,New York,Village,Herkimer,407,43.139,-74.97,Herkimer County New York,,,,
Prairie City,IL,Illinois,Village,McDonough,407,40.621,-90.465,McDonough County Illinois,,,,
Rockleigh,NJ,New Jersey,Borough,Bergen,407,41,-73.934,Bergen County New Jersey,,,,
Tabor,SD,South Dakota,Town,Bon Homme,407,42.948,-97.659,Bon Homme County South Dakota,,,,
Washburn,MO,Missouri,City,Barry,407,36.589,-93.966,Barry County Missouri,,,,
Elizabethtown,IN,Indiana,Town,Bartholomew,406,39.135,-85.812,Bartholomew County Indiana,,,,
Ewing,MO,Missouri,City,Lewis,406,40.009,-91.715,Lewis County Missouri,,,,
Giltner,NE,Nebraska,Village,Hamilton,406,40.775,-98.154,Hamilton County Nebraska,,,,
Keyesport,IL,Illinois,Village,Bond,406,38.745,-89.273,Bond County Illinois,,,,
Lafayette,OH,Ohio,Village,Allen,406,40.759,-83.95,Allen County Ohio,,,,
Lattimore,NC,North Carolina,Town,Cleveland,406,35.315,-81.66,Cleveland County North Carolina,,,,
Laurel,IN,Indiana,Town,Franklin,406,39.502,-85.188,Franklin County Indiana,,,,
Lawler,IA,Iowa,City,Chickasaw,406,43.072,-92.154,Chickasaw County Iowa,,,,
Oak Valley,TX,Texas,Town,Navarro,406,32.029,-96.517,Navarro County Texas,,,,
Parkerfield,KS,Kansas,City,Cowley,406,37.068,-96.995,Cowley County Kansas,,,,
Saunemin,IL,Illinois,Village,Livingston,406,40.892,-88.406,Livingston County Illinois,,,,
Shubuta,MS,Mississippi,Town,Clarke,406,31.862,-88.702,Clarke County Mississippi,,,,
Speculator,NY,New York,Village,Hamilton,406,43.588,-74.359,Hamilton County New York,,,,
Sweden,ME,Maine,Town,Oxford,406,44.127,-70.81,Oxford County Maine,,,,
Barryton,MI,Michigan,Village,Mecosta,405,43.751,-85.145,Mecosta County Michigan,,,,
Bayard,IA,Iowa,City,Guthrie,405,41.852,-94.558,Guthrie County Iowa,,,,
Bradley,AR,Arkansas,City,Lafayette,405,33.099,-93.657,Lafayette County Arkansas,,,,
Cedar Valley,OK,Oklahoma,City,Logan,405,35.874,-97.5,Logan County Oklahoma,,,,
Chokio,MN,Minnesota,City,Stevens,405,45.573,-96.175,Stevens County Minnesota,,,,
Eaton,NH,New Hampshire,Town,Carroll,405,43.893,-71.058,Carroll County New Hampshire,,,,
Elmo,UT,Utah,Town,Emery,405,39.388,-110.815,Emery County Utah,,,,
Jupiter Inlet Colony,FL,Florida,Town,Palm Beach,405,26.948,-80.075,Palm Beach County Florida,,,,
